keys,en,ru
TRAIT_ORACLE_KILL_SCALING_DESC,Whenever this weapon kills an enemy it permanently gains +1 damage.,Каждое убийство этим оружием перманентно даёт ему +1 к урону.
TRAIT_ARMOR_PIERCE_NAME,Armor Pierce,Пробивает броню
TRAIT_ARMOR_PIERCE_DESC,Ignores target Block and deals damage directly to HP.,Игнорирует блок цели и наносит урон сразу по здоровью.
TRAIT_STATUS_ANALYZER_NAME,Status Shock Converter,Конвертер статусного шока
TRAIT_STATUS_ANALYZER_DESC,Whenever any status effect is applied to an enemy, deal 1 immediate direct damage.,Когда на врага накладывается любой статус, немедленно наносит 1 прямого урона.
ENEMY_FACELESS_LADY_NAME,Faceless Lady,Безликая дама
ENEMY_FACELESS_LADY_DESC,"A stalker bound to the Pale Maiden's pact. Debuffs and bleeds the frame.","Сталкер, связанный с договором Бледной девы. Дебаффит каркас."
ABILITY_FACELESS_TEETH_NAME,Tooth Clicking,Постукивание зубов
ABILITY_FACELESS_TEETH_DESC,Applies Panic (-50% defense) and Bleed (3).,Накладывает Панику (-50% защиты) и Кровотечение (3).
ABILITY_FACELESS_TEETH_TEXT,{name} clicks her teeth in an impossible rhythm.,{name} отбивает зубами невозможный ритм.
ABILITY_FACELESS_GRIP_NAME,Dead Grip,Мёртвый хват
ABILITY_FACELESS_GRIP_DESC,Moderate damage and halves healing received.,Умеренный урон и снижает эффективность лечения.
ABILITY_FACELESS_GRIP_TEXT,{name} clamps down with a dead grip.,{name} стискивает мёртвым хватом.
ITEM_SLIMY_PARASITE_NAME,Slimy Parasite,Склизкий паразит
ITEM_SLIMY_PARASITE_DESC,"Deals 3 HP at the start of each turn and caps usable AP to 3. Spend 1 AP to cut it out.","Наносит 3 HP в начале хода и ограничивает ОД до 3. Потратьте 1 ОД, чтобы вырезать его."
ITEM_NEURO_TICK_NAME,Neuro Tick,Нейроклещ
ITEM_NEURO_TICK_DESC,"At turn start, taints orthogonal adjacent modules. Activating a tainted module deals 1 HP. Spend 1 AP to cut it out.","В начале хода заражает ортогонально соседние модули. Активация заражённого модуля наносит 1 HP. Потратьте 1 ОД, чтобы вырезать его."
ITEM_BROKEN_SLOT_NAME,Broken Slot,Сломанный слот
ITEM_BROKEN_SLOT_DESC,Spend 1 AP to clear this ruined body-grid mass.,Потратьте 1 ОД, чтобы очистить это разрушенное место на сетке.
KEY_FORCED_INSERT_BANNER,"An entity has penetrated your frame! You must place the parasite into your body grid.","Сущность проникла в ваш фрейм! Вы должны поместить паразита в сетку тела."
KEY_FORCED_INSERT_MUST_PLACE,Place the harmful item into your Body Grid first!,Сначала поместите вредоносный предмет в сетку тела!
KEY_FORCED_INSERT_RETURN,"Stasis containment ruptured — reclaim your stolen module into the Body Grid.","Стазис разрушен — верните украденный модуль в сетку тела."
KEY_FORCED_INSERT_MUST_RETURN,Place the returned module into your Body Grid first!,Сначала поместите возвращённый модуль в сетку тела!
KEY_LOG_PARASITE_DAMAGE,Slimy Parasite drains %d HP.,Склизкий паразит высасывает %d HP.
KEY_LOG_HARMFUL_SURGERY,You cut out %s.,Вы вырезаете: %s.
KEY_LOG_PARASITE_INJECT,%s forces a parasite into your frame!,%s вживляет паразита в ваш каркас!
KEY_LOG_PARASITE_ALREADY,%s finds a parasite already lodged in the frame.,%s обнаруживает, что паразит уже сидит в каркасе.
KEY_LOG_ITEM_OVERLOAD,%s is overloaded.,%s перегружен.
KEY_LOG_ITEM_TAINTED,%s is tainted.,%s заражён.
KEY_LOG_TAINTED_DAMAGE,%s backlash deals %d HP.,Обратная связь %s наносит %d HP.
ABILITY_FACELESS_INJECT_NAME,Parasite Injection,Инъекция паразита
ABILITY_FACELESS_INJECT_DESC,Forces a Slimy Parasite into the Body Grid.,Вживляет Склизкого паразита в сетку тела.
ABILITY_FACELESS_INJECT_TEXT,{name} opens a wet seam in the frame.,{name} разрывает влажный шов в каркасе.
ENEMY_ELDER_VAERON_NAME,Elder Vaeron,Старейшина Ваэрон
ENEMY_ELDER_VAERON_DESC,"Act 1 boss. Flanked by Stasis Pods; corrupts targeting and forces parasites.","Босс 1 акта. В окружении стазис-подов; сбивает наведение и вживляет паразитов."
ENEMY_STASIS_POD_LEFT_NAME,Stasis Pod (Left),Стазис-под (левый)
ENEMY_STASIS_POD_LEFT_DESC,Heals Vaeron each turn and periodically injects a Bionic Larva.,Каждый ход лечит Ваэрона и периодически вживляет Бионическую личинку.
ENEMY_STASIS_POD_RIGHT_NAME,Stasis Pod (Right),Стазис-под (правый)
ENEMY_STASIS_POD_RIGHT_DESC,Keeps Vaeron's Block from resetting and can steal a module from your frame.,Не даёт блоку Ваэрона сбрасываться и может украсть модуль из вашего фрейма.
STATUS_SENSOR_GLITCH_NAME,Sensor Glitch,Глитч сенсоров
STATUS_SENSOR_GLITCH_DESC,"50% chance attacks retarget to another living enemy. Caps at 3 stacks. Cleared at combat end.","50% шанс, что атака перенацелится на другого живого врага. Кап 3. Снимается в конце боя."
ITEM_BIONIC_LARVA_NAME,Bionic Larva,Бионическая личинка
ITEM_BIONIC_LARVA_DESC,"Deals 1 HP at the end of every turn. Spend 1 AP to cut it out.","Наносит 1 HP в конце каждого хода. Потратьте 1 ОД, чтобы вырезать её."
ITEM_NEURO_TICK_NAME,Neuro Tick,Нейро-клещ
ITEM_NEURO_TICK_DESC,"Deals 1 HP whenever an adjacent Body Grid module is activated. Spend 1 AP to cut it out.","Наносит 1 HP при активации соседнего модуля сетки. Потратьте 1 ОД, чтобы вырезать его."
ABILITY_POD_LEFT_HEAL_NAME,Stasis Feed,Питание стазиса
ABILITY_POD_LEFT_HEAL_DESC,Heals Elder Vaeron.,Лечит Старейшину Ваэрона.
ABILITY_POD_LEFT_HEAL_TEXT,{name} pulses restorative stasis into Vaeron.,{name} пульсирует восстанавливающим стазисом в Ваэрона.
ABILITY_POD_LEFT_LARVA_NAME,Larva Injection,Инъекция личинки
ABILITY_POD_LEFT_LARVA_DESC,Forces a Bionic Larva into a free Body Grid cell.,Вживляет Бионическую личинку в свободную клетку сетки.
ABILITY_POD_LEFT_LARVA_TEXT,{name} spits a bionic larva into the frame.,{name} выплёвывает бионическую личинку в каркас.
ABILITY_POD_RIGHT_STEAL_NAME,Module Siphon,Выкачивание модуля
ABILITY_POD_RIGHT_STEAL_DESC,Steals one consumable (or random module) from the Body Grid.,Крадёт один расходник (или случайный модуль) из сетки тела.
ABILITY_POD_RIGHT_STEAL_TEXT,{name} tears a module free of the frame.,{name} вырывает модуль из каркаса.
ABILITY_POD_RIGHT_PULSE_NAME,Containment Pulse,Импульс удержания
ABILITY_POD_RIGHT_PULSE_DESC,Light damage pulse.,Лёгкий импульс урона.
ABILITY_POD_RIGHT_PULSE_TEXT,{name} cracks a containment pulse.,{name} бьёт импульсом удержания.
ABILITY_VAERON_GLITCH_STRIKE_NAME,Glitch Strike,Глитч-удар
ABILITY_VAERON_GLITCH_STRIKE_DESC,Damages the player and applies Sensor Glitch.,Наносит урон и накладывает Глитч сенсоров.
ABILITY_VAERON_GLITCH_STRIKE_TEXT,{name} scrambles your targeting suite.,{name} сбивает ваш комплекс наведения.
ABILITY_VAERON_SYNAPSE_CHARGE_NAME,Synapse Charge,Заряд синапса
ABILITY_VAERON_SYNAPSE_CHARGE_DESC,Channels a multi-hit blast for the next turn. Interrupt by dealing enough HP damage.,Копит мультиудар на следующий ход. Прерывается достаточным уроном по HP.
ABILITY_VAERON_SYNAPSE_CHARGE_TEXT,{name} gathers crackling synapse charge.,{name} собирает потрескивающий заряд синапса.
ABILITY_VAERON_SYNAPSE_BLAST_NAME,Synapse Blast,Взрыв синапса
ABILITY_VAERON_SYNAPSE_BLAST_DESC,High-damage multi-hit attack after Synapse Charge.,Мощный мультиудар после Заряда синапса.
ABILITY_VAERON_SYNAPSE_BLAST_TEXT,{name} unleashes the synapse blast!,{name} выпускает взрыв синапса!
ABILITY_VAERON_NEURO_TICK_NAME,Neuro Infestation,Нейро-заражение
ABILITY_VAERON_NEURO_TICK_DESC,Forces a Neuro Tick into the Body Grid.,Вживляет Нейро-клеща в сетку тела.
ABILITY_VAERON_NEURO_TICK_TEXT,{name} nests a neuro tick in the frame.,{name} вживляет нейро-клеща в каркас.
ABILITY_VAERON_SHIELD_NAME,Stasis Mantle,Мантия стазиса
ABILITY_VAERON_SHIELD_DESC,Raises personal Block.,Поднимает личный блок.
ABILITY_VAERON_SHIELD_TEXT,{name} wraps himself in a stasis mantle.,{name} окутывает себя мантией стазиса.
KEY_LOG_BIONIC_LARVA_DAMAGE,Bionic Larva drains %d HP.,Бионическая личинка высасывает %d HP.
KEY_LOG_NEURO_TICK_DAMAGE,Neuro Tick bites for %d HP.,Нейро-клещ кусает на %d HP.
KEY_LOG_SENSOR_GLITCH_RETARGET,Sensor Glitch retargets the hit to %s!,Глитч сенсоров перенацеливает удар на %s!
KEY_LOG_SYNAPSE_INTERRUPTED,%s's Synapse Charge is interrupted!,Заряд синапса %s прерван!
KEY_LOG_POD_STEAL,%s steals %s from your frame!,%s крадёт %s из вашего фрейма!
KEY_LOG_POD_STEAL_FAIL,%s finds nothing worth stealing.,%s не находит ничего для кражи.
KEY_LOG_POD_STEAL_RETURN,Returned module available: %s. Place it back into your Body Grid.,Возвращённый модуль: %s. Поместите его обратно в сетку тела.
KEY_LOG_AUTO_INSERT,%s lodges itself into a free cell.,%s занимает свободную клетку.
ENEMY_JUNKIE_NAME,Chem-Fiend,Обдолбанный торчок
ENEMY_JUNKIE_DESC,"Erratic melee fighter. Unpredictable intentions and psychosis-fueled strength spikes.","Непредсказуемый боец ближнего боя. Меняет намерения от урона и усиливается в психозе."
TRAIT_UNPREDICTABLE_NAME,Unpredictable,Непредсказуемость
TRAIT_UNPREDICTABLE_DESC,Changes intention immediately whenever receiving HP damage.,Мгновенно меняет намерения при получении урона здоровью.
TRAIT_PSYCHOSIS_NAME,Psychosis,Психоз
TRAIT_PSYCHOSIS_DESC,Gains +1 STR for the rest of combat after being hit by attacks 3 times in a single turn.,Получает +1 к Силе до конца боя, если получает урон от атак 3 раза за один ход.
ABILITY_JUNKIE_SHANK_NAME,Junkie Shank,Удар заточкой
ABILITY_JUNKIE_SHANK_DESC,Basic Strength-scaled melee strike.,Базовый удар ближнего боя от Силы.
ABILITY_JUNKIE_SHANK_TEXT,{name} jabs with a filthy shank.,{name} бьёт грязной заточкой.
ABILITY_THRASH_SLASH_NAME,Thrash & Slash,Метаться и атаковать
ABILITY_THRASH_SLASH_DESC,Gains +6 Block and deals Strength-scaled melee damage.,Получает +6 Блока и наносит урон ближнего боя от Силы.
ABILITY_THRASH_SLASH_TEXT,{name} thrashes wildly behind scrap cover.,{name} мечется за обрезками металла.
ABILITY_FRENZIED_SLASH_NAME,Frenzied Slash,Бешеный порез
ABILITY_FRENZIED_SLASH_DESC,Heavy Strength-scaled slash. If it deals HP damage through Block, applies 3 Poison.,Тяжёлый удар от Силы. Если пробивает Блок и ранит HP — накладывает 3 Яда.
ABILITY_FRENZIED_SLASH_TEXT,{name} carves a frenzied arc.,{name} рвёт бешеным порезом.
ABILITY_MAZUT_SHOT_NAME,Mazut Dose,Доза Мазута
ABILITY_MAZUT_SHOT_DESC,Once every 3 turns: +1 Strength for the rest of combat and +7 Block.,Раз в 3 хода: +1 Силы до конца боя и +7 Блока.
ABILITY_MAZUT_SHOT_TEXT,{name} mainlines a Mazut dose.,{name} вкалывает дозу Мазута.
KEY_LOG_PSYCHOSIS_BUFF,%s snaps into psychosis (+%d %s)!,У %s срывает крышу (+%d %s)!
KEY_ACT1_ANNOUNCE_TITLE,Chapter 1,Глава 1
KEY_ACT1_ANNOUNCE_SUBTITLE,"Ruins of Ra'im, City of Humans","Развалины Ра'има, города людей"
KEY_ACT_ANNOUNCE_CHAPTER,Chapter %d,Глава %d
ACT_1_TITLE,"Ra'im, the City of Men","Ра'им, город людей"
ACT_2_TITLE,"Kairit, the Machine Megastructure","Кайрит, мегаструктура машин"
ACT_3_TITLE,"Skin of the World, the Chimera Hive","Кожа мира, улей химер"
ACT_1_LOCATION,THE CITY OF RA'IM,ГОРОД РА'ИМ
ACT_2_LOCATION,KAIRIT,КАЙРИТ
ACT_3_LOCATION,SKIN OF THE WORLD,КОЖА МИРА
KEY_MAP_LEGEND,MAP LEGEND,ЛЕГЕНДА КАРТЫ
KEY_MAP_LEGEND_PATH_AVAILABLE,AVAILABLE PATH,ДОСТУПНЫЙ ПУТЬ
KEY_MAP_LEGEND_PATH_LOCKED,LOCKED PATH,ЗАБЛОКИРОВАННЫЙ ПУТЬ
KEY_MAP_LEGEND_PATH_TRAVELED,TRAVELED PATH,ПРОЙДЕННЫЙ ПУТЬ
KEY_MERCHANT_TITLE,EVERYMART / Bonnie,EVERYMART / Бонни
KEY_MERCHANT_CHOICE_TRADE,"[Start trade] ""Show me what you've got.""","[Начать торговлю] «Покажи, что у тебя есть»."
KEY_MERCHANT_CHOICE_TRADE_GOOD_MOOD,"[Start trade] ""I won't say no.""","[Начать торговлю] «Не откажусь»."
KEY_MERCHANT_CHOICE_BARGAIN,"[Bargain — Intelligence check] ""Your prices are clearly inflated.""","[Поторговаться — проверка интеллекта] «Твои цены явно завышены»."
KEY_MERCHANT_CHOICE_BARGAIN_ROLL,"[Intelligence check] Continue","[Проверка интеллекта] Продолжить"
KEY_MERCHANT_CHOICE_LEAVE,"[Leave] ""I don't need this.""","[Уйти] «Мне это не нужно»."
KEY_MERCHANT_CHOICE_LEAVE_CONTINUE,…,…
KEY_MERCHANT_CHOICE_OPEN_SHOP,Start trade,Начать торговлю
KEY_MERCHANT_CHOICE_BACK,Back,Назад
KEY_SHOP_TITLE,EVERYMART,EVERYMART
KEY_SHOP_CHIPS,Neuro-Chips: %d,Нейро-чипы: %d
KEY_SHOP_PRICE,%d NC,%d НЧ
KEY_SHOP_NOT_ENOUGH_CHIPS,Not enough Neuro-Chips.,Недостаточно нейро-чипов.
KEY_SHOP_NO_SELL,"Bonnie does not buy. Drag stock into your Body Grid to purchase.","Бонни не скупает. Перетащите товар в сетку тела, чтобы купить."
ITEM_FAKE_VIP_CARD_NAME,"Fake VIP Card ""Gold Partner""","Поддельная VIP-карта «Gold Partner»"
ITEM_FAKE_VIP_CARD_DESC,"A pre-war plastic card with a forged digital access chip. When EVERYMART scans it, you permanently unlock special pricing.","Пластиковая карта довоенного образца с поддельным цифровым чипом доступа. При сканировании системой EVERYMART навсегда даёт вам доступ к особым ценам."
TRAIT_VIP_LUCK_NAME,Forged Privilege,Поддельная привилегия
TRAIT_VIP_LUCK_DESC,Grants +1 Luck while implanted.,Даёт +1 к Удаче пока установлена.
ITEM_TITAN_STRENGTH_INJECTION_NAME,Titan Strength Injection,Инъекция силы титана
ITEM_TITAN_STRENGTH_INJECTION_DESC,"A highly concentrated anabolic cocktail from pre-war special services. Permanently increases Strength by +1.","Высококонцентрированный анаболический коктейль довоенных спецслужб. Навсегда увеличивает Силу на +1."
ITEM_NEURON_INJECTION_NAME,Neuron Injection,Инъекция нейронов
ITEM_NEURON_INJECTION_DESC,"An experimental neurostimulator. Permanently increases Intelligence by +1.","Экспериментальный нейростимулятор. Навсегда увеличивает Интеллект на +1."
ITEM_GIANT_ENDURANCE_INJECTION_NAME,Giant Endurance Injection,Инъекция великаньей выносливости
ITEM_GIANT_ENDURANCE_INJECTION_DESC,"A synthetic cellular regeneration stimulant. Permanently increases Endurance by +1 and recalculates Max HP.","Синтетический стимулятор клеточной регенерации. Навсегда увеличивает Выносливость на +1 и пересчитывает максимальный запас HP."
TRAIT_PERM_STRENGTH_NAME,Titan Surge,Всплеск титана
TRAIT_PERM_STRENGTH_DESC,On use: permanently +1 Strength.,При использовании: навсегда +1 к Силе.
TRAIT_PERM_INTELLIGENCE_NAME,Neural Graft,Нейронный прививок
TRAIT_PERM_INTELLIGENCE_DESC,On use: permanently +1 Intelligence.,При использовании: навсегда +1 к Интеллекту.
TRAIT_PERM_ENDURANCE_NAME,Giant Vitality,Великанская живучесть
TRAIT_PERM_ENDURANCE_DESC,On use: permanently +1 Endurance and recalculate Max HP.,При использовании: навсегда +1 к Выносливости и пересчёт макс. HP.
KEY_LOG_PERM_STAT_GAIN,%s permanently raises %s by %d.,%s навсегда повышает %s на %d.
ITEM_AUTO_BLASTER_NAME,Auto-Blaster,Автоматический бластер
ITEM_AUTO_BLASTER_DESC,"A rapid-fire energy blaster with a faulty stabilizer. Fires 3 shots: the first hits the target, the other two scatter at random.","Скорострельный энерго-бластер с неисправным стабилизатором. Делает 3 выстрела: первый точно в цель, остальные два разлетаются случайным образом."
TRAIT_AUTO_SCATTER_NAME,Faulty Stabilizer,Неисправный стабилизатор
TRAIT_AUTO_SCATTER_DESC,Fires 3 shots: first hits the selected target; the rest scatter to random living enemies.,Делает 3 выстрела: первый в выбранную цель, остальные разлетаются по случайным живым врагам.
ITEM_PLIERS_NAME,Pliers,Клещи
ITEM_PLIERS_DESC,"Combat extraction tool. Pulls the first harmful module to the right in the same row. On success: +1 Strength until the end of combat. 1-turn cooldown.","Боевой экстрактор. Вырывает первый вредоносный модуль справа в том же ряду. При успехе: +1 к Силе до конца боя. Кулдаун 1 ход."
TRAIT_PLIERS_EXTRACT_NAME,Field Extraction,Полевой экстракт
TRAIT_PLIERS_EXTRACT_DESC,Removes the first harmful item to the right in the same row; grants +1 Strength for the rest of combat.,Удаляет первый вредоносный предмет справа в том же ряду; даёт +1 к Силе до конца боя.
KEY_LOG_PLIERS_EXTRACT,%s extracts %s (+%d %s until end of combat).,%s извлекает %s (+%d %s до конца боя).
KEY_LOG_PLIERS_MISS,%s finds nothing harmful to the right.,%s не находит вредоносных модулей справа.
KEY_ITEM_TYPE_QUEST_ITEM,Quest Item,Квестовый предмет
ITEM_LOCKPICK_NAME,Lockpick,Отмычка
ITEM_LOCKPICK_DESC,"A slim scavenged pick. Useless in a fight, but opens sealed caches and locked doors. Single use.","Тонкая отмычка. В бою бесполезна, но открывает запертые тайники и двери. Одноразовая."
TRAIT_TOOL_LOCKPICK_NAME,Lockpick Tool,Инструмент-отмычка
TRAIT_TOOL_LOCKPICK_DESC,Can open locked containers and doors during narrative events (consumed on use).,Открывает запертые замки и сундуки (расходуется при использовании).
KEY_HACKED_BANNER,[ HACKED ],[ ВЗЛОМАНО ]
KEY_FRAME_HP_HACKED_FMT,Frame HP: ? / ?,HP фрейма: ? / ?
KEY_AP_HACKED_FMT,AP: ?,ОД: ?
STATUS_HACKED_NAME,Hacked,Взломан
STATUS_HACKED_DESC,HUD and module readouts are corrupted.,HUD и описания модулей искажены.
ITEM_STICKY_GRENADE_NAME,Sticky Grenade,Липкая граната
ITEM_STICKY_GRENADE_DESC,"A hostile charge lodged in your frame. Remove manually for 1 AP. Detonating CellDamage triggers a blast and disables adjacent modules.","Вредоносный заряд в вашем фрейме. Удаляется вручную за 1 ОД. При получении урона взрывается и повреждает соседние модули."
KEY_LOG_CELL_DAMAGE,%s disrupts a module (%s %d turns).,%s нарушает работу модуля (%s %d ход.).
KEY_LOG_GRENADE_DETONATE,%s detonates for %d damage!,%s взрывается и наносит %d урона!
KEY_LOG_GRENADE_NONE,%s finds no grenade to detonate.,%s не находит гранату для подрыва.
KEY_LOG_ARBITER_OPENING,%s overloads a random module at battle start.,%s перегружает случайный модуль в начале боя.
ENEMY_ARBITER_NAME,Arbiter Guard,Страж Арбитра
ENEMY_ARBITER_DESC,Grid disruptor — opens fights by overloading your gear.,Дизраптор сетки — начинает бой с перегрузки снаряжения.
ENEMY_GRENADIER_NAME,Grenadier Drone,Дрон-гранатомётчик
ENEMY_GRENADIER_DESC,Plants sticky grenades then detonates them remotely.,Метает липкие гранаты и подрывает их удалённо.
ENEMY_WARDEN_NAME,Warden,Надзиратель
ENEMY_WARDEN_DESC,Corrupts your HUD with a Hack Pulse.,Повреждает ваш интерфейс импульсным взломом.
ABILITY_ARBITER_STRIKE_NAME,Arbiter Strike,Удар арбитра
ABILITY_ARBITER_STRIKE_TEXT,Arbiter Strike!,Удар арбитра!
ABILITY_ARBITER_STRIKE_DESC,INT-scaled physical hit.,Физический удар с масштабом по INT.
ABILITY_ARBITER_GUARD_NAME,Arbiter Guard,Страж арбитра
ABILITY_ARBITER_GUARD_TEXT,Arbiter Guard!,Страж арбитра!
ABILITY_ARBITER_GUARD_DESC,Gain Block.,Получает Блок.
ABILITY_ARBITER_DISRUPT_NAME,Disruptive Shot,Пробивной выстрел
ABILITY_ARBITER_DISRUPT_TEXT,Disruptive Shot!,Пробивной выстрел!
ABILITY_ARBITER_DISRUPT_DESC,CellDamage: Overload target 2 turns.,CellDamage: перегрузка цели на 2 хода.
ABILITY_ARBITER_FOCUS_NAME,Arbiter Focus,Фокус арбитра
ABILITY_ARBITER_FOCUS_TEXT,Arbiter Focus!,Фокус арбитра!
ABILITY_ARBITER_FOCUS_DESC,Every 3 turns: +1 INT.,Каждые 3 хода: +1 ИНТ.
ABILITY_GRENADIER_GRENADE_NAME,Grenade Shot,Выстрел гранатой
ABILITY_GRENADIER_GRENADE_TEXT,Grenade Shot!,Выстрел гранатой!
ABILITY_GRENADIER_GRENADE_DESC,Force-inserts a Sticky Grenade.,Устанавливает липкую гранату.
ABILITY_GRENADIER_DETONATE_NAME,Detonate,Подрыв
ABILITY_GRENADIER_DETONATE_TEXT,Detonate!,Подрыв!
ABILITY_GRENADIER_DETONATE_DESC,Shot on a planted grenade.,Выстрел по установленной гранате.
ABILITY_WARDEN_HACK_NAME,Hack Pulse,Импульс взлома
ABILITY_WARDEN_HACK_TEXT,Hack Pulse!,Импульс взлома!
ABILITY_WARDEN_HACK_DESC,Applies Hacked to the player.,Накладывает статус Взломан на игрока.
ABILITY_WARDEN_PULSE_NAME,Compliance Pulse,Импульс подчинения
ABILITY_WARDEN_PULSE_TEXT,Compliance Pulse!,Импульс подчинения!
ABILITY_WARDEN_PULSE_DESC,INT-scaled hit.,Удар, который масштабируется от ИНТ.
